frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
160,5.333333333333333,track,1,53.14559099437148,242.3624765478424,40.1351363276648,259.87342161446395,53.31426665978388,242.1997896528142,0.23434697761275564,266.6948058019231,-6.604609248123545,-0.2792877311152905,12.701520998234628
161,5.366666666666666,track,1,31.493137718883105,259.58116422148606,38.429252532319715,261.3632236613263,31.44205643893524,259.4164883186509,0.17241650192392124,289.2104541865991,-6.64212813008514,-0.3115794792521476,12.65987900114851
162,5.4,track,1,51.43195266272189,237.81747837960856,39.25911409429753,260.05850222786864,51.51029499768571,238.30622606420442,0.49498668734159124,268.49504755651515,-6.619030864249315,-0.27806969157519684,12.289158001294709
163,5.433333333333334,track,1,50.547128129602356,235.10861561119293,39.976592257976975,258.4165173709673,50.94866813071293,234.88090576448062,0.4616125505027209,269.10002658199306,-6.600807720888549,-0.23984261683789063,13.240533000498544
164,5.466666666666667,track,1,43.939254294093004,237.3351487222455,39.89849091994311,257.0597194973764,43.60251277159076,237.38423750319126,0.34030069261150614,276.4098644397815,-6.602512929280151,-0.21086886181408313,12.358305000816472
165,5.5,track,1,64.8246541903987,248.74084621643613,42.358243470482854,257.07904890038236,64.86694572675947,249.03334812882758,0.2955434702381598,255.29292344522378,-6.545140792271377,-0.21543182118174112,12.167615999715053
166,5.533333333333333,track,1,39.83906882591093,234.5,41.70677907171016,255.32947584435706,40.03017965491999,234.38067676340594,0.22530287116637493,280.0262078765016,-6.563479982339961,-0.1779239642348547,11.761467998439912
167,5.566666666666666,track,1,58.35632183908046,244.37057471264367,43.333538964129524,254.81100069389865,58.05503496222779,244.4992304911453,0.32760661090016974,261.98360212740823,-6.527013187860854,-0.17083267669908894,12.734882000586367
168,5.6,track,1,59.7439446366782,219.84544405997693,45.04607949251986,251.34200676752803,59.971404752823034,220.57510329004648,0.7642909763057006,260.75313412960645,-6.490341507544294,-0.09444413237668436,12.431789999027387
169,5.633333333333334,track,1,48.75658221559861,229.0407352210631,45.351706527905435,249.1477655794518,48.27006982196094,228.70128228507676,0.5932306506855565,271.9647329647054,-6.487749029562867,-0.051210345509465634,14.465562999248505
170,5.666666666666667,track,1,38.445859872611464,228.21019108280254,44.413616546722345,246.96352308445054,38.104516136553144,228.3636392920865,0.37424844565970855,282.13555024691857,-6.513131563537046,-0.008889065806492367,12.141405000875238
171,5.7,track,1,42.75160697887971,237.64600550964187,44.057215637993906,246.02617459503924,43.143537008938225,237.94886017357092,0.49530808182912867,276.86406100198116,-6.522651822528554,0.003923935724136737,12.829460998545983
172,5.733333333333333,track,1,71.2830746489283,237.19660014781965,47.145660034809474,245.0833761747664,71.08010339605326,236.96092426209083,0.31103127271663744,248.93844802814266,-6.45122810558031,0.018211234132461056,13.043574999755947
173,5.766666666666667,track,1,74.66680832979175,234.38121546961327,50.45319512918603,243.85658170453547,74.7295982862533,234.46571017818073,0.1052707671119794,245.33283172183576,-6.37876514526616,0.040090534320517825,13.743307999902754
174,5.8,track,1,79.0891045434495,237.86369651521835,54.07840411758759,243.1208403446676,79.3905847078929,238.29787624358818,0.528585211749363,240.61543581510267,-6.302050270104303,0.05085028792331249,14.511376000882592
175,5.833333333333333,track,1,54.61268656716418,221.14253731343283,54.53328198160274,240.43332926602338,54.44116471674577,221.315003201536,0.2432369785418621,266.2153716492666,-6.301668255573231,0.1181790171387386,12.97357200019178
176,5.866666666666666,track,1,67.25021645021646,231.2069264069264,56.44572353114533,239.12398016660234,67.32414412504748,231.38736420843992,0.19499513153140316,252.8225971653203,-6.264953801727881,0.13075390450064686,12.830512001528405
177,5.9,track,1,70.1353711790393,238.97260817784834,58.55675736728302,238.83966215328374,70.60513672551114,239.2017774027423,0.5226836541259812,249.39614068187936,-6.223878929656623,0.1307781627715691,12.583538999024313
178,5.933333333333334,track,1,47.074309978768575,249.88145789101202,57.74554339856985,239.89498000770536,46.93969659405846,249.49667848477827,0.40764685060074757,273.2253944976347,-6.2511942153412505,0.09873003646913059,12.697254000158864
179,5.966666666666667,track,1,69.69302325581396,246.11317829457363,59.65513473328567,240.4494642778952,69.92914965624213,246.08195137965853,0.23818227724640242,250.14479871513353,-6.211619270589778,0.09674730260579774,12.269708000530954
180,6.0,track,1,89.8150826446281,225.27944214876032,63.819234118937615,238.48919104344796,89.2847564239168,225.46672721345564,0.562424746816729,231.1725321837772,-6.120758045821704,0.13062733548097646,13.535571000829805
181,6.033333333333333,track,1,89.50247524752476,217.8242574257426,67.64587692688751,235.77118967655363,89.8503446486357,217.37829346473177,0.5655943553022286,231.25874138055747,-6.041577994871332,0.19120618654471436,13.335767000171472
182,6.066666666666666,track,1,88.9702725020644,229.4335260115607,71.11764334339637,234.62998474224537,88.73154777095604,229.83070345871965,0.4633998508571865,231.49192553642575,-5.972877969512361,0.21246554617342378,13.00820200049202
183,6.1,track,1,79.59894332372718,225.75408261287222,73.18939209861202,233.14565998118226,78.89462114710432,225.790661137704,0.7052713782379392,241.52372351945453,-5.937809676293283,0.24203409876652848,14.382793999175192
184,6.133333333333334,track,1,86.60936170212766,235.4276595744681,75.90057137498121,232.9394634263128,86.86370894773874,235.62434065352844,0.32152133398934213,233.17735010142178,-5.886741524675022,0.2415770408087275,14.558293998561567
185,6.166666666666667,track,1,90.32597945987067,221.63636363636363,78.81352798065926,231.12752998983865,89.88884860954042,221.49663272229228,0.4589205907972112,230.85388581277283,-5.8310521122062315,0.2801187847075215,12.780808001480182
186,6.2,track,1,85.592,245.74635294117647,80.89961827833864,232.34341096060993,85.96864882950011,245.85438562252486,0.39183593633449154,234.10456458964455,-5.794908784232109,0.2470289954264138,13.078382000458078
187,6.233333333333333,track,1,101.87869674185464,234.10576441102756,84.71972678363466,232.12379618984377,102.27808980221921,233.90739339245653,0.4459438055139807,217.80713954194616,-5.717558273398689,0.25063801891128756,14.406582000447088
188,6.266666666666667,track,1,90.39877835951134,228.3564572425829,86.84070493299103,231.2579597295655,90.15326839869093,228.63816086505585,0.37367375045140827,230.1273808488085,-5.681429586248602,0.26972701311772734,12.836710000556195
189,6.3,track,1,98.01364200082679,221.9193881769326,89.6458029985767,229.70375215454214,98.75038168414866,221.6556022311338,0.7825397026235716,222.00880733523226,-5.62830321510108,0.30435584441188795,12.254819999725441
190,6.333333333333333,track,1,123.06201947719119,221.70732957457713,95.17474971540224,228.2507878573353,122.82053060667987,221.89132937629225,0.30359973915014304,198.0092601420176,-5.512006597537567,0.33541033509158963,12.764167999193887
191,6.366666666666666,track,1,105.52009803921568,230.48970588235295,98.15691137990763,227.97207724348425,105.47186370810367,229.8130225522188,0.6784002358337379,214.76986699813372,-5.45871139242741,0.3383765803127079,13.336869998965994
192,6.4,track,1,126.24410163339383,225.98411978221415,103.31693258969916,227.20703098326828,126.52638349029353,226.2134944392136,0.36372486855913533,193.96419262565593,-5.353994855059554,0.3537380113628094,12.774824999723933
193,6.433333333333334,track,1,142.39156960621187,239.1198003327787,109.96553598982923,228.09510181806516,142.31799689733572,240.29131938612758,1.1738270042262688,177.68224191955687,-5.2170586236716066,0.3306359714653801,12.930904998938786
194,6.466666666666667,track,1,120.86370967741935,243.3165322580645,113.4913185449375,229.46280427465598,120.49185084209692,243.23856217710457,0.3799451630594243,199.53443278138005,-5.156410452221067,0.2985243130407995,12.329381999734323
195,6.5,track,1,133.83362753751103,229.90732568402473,118.20268402945665,229.16877236770927,134.2765801737911,230.3193288222213,0.6049410085878575,185.97554695818081,-5.066559402224403,0.30731207389856896,12.861200999395805
196,6.533333333333333,track,1,156.70858725761772,237.66149584487533,125.20529624097132,229.84287132331093,156.59965762322372,237.85049097299236,0.2181394592942389,163.41448001295632,-4.923890749973672,0.29284982492140355,13.150545999451424
197,6.566666666666666,track,1,156.1549132947977,233.39537572254335,131.54408857488113,229.98568428169298,155.86726949243607,233.47422551316134,0.29825533778552443,164.26240883574576,-4.8000668118627035,0.29155912397666794,12.861941000664956
198,6.6,track,1,168.1058770749215,209.9448183041723,138.74143734834996,227.33285856292508,168.48732315304787,209.6550281413578,0.47904013295551373,154.5215472431943,-4.6577729110870365,0.35538126470890236,11.9382630000473
199,6.633333333333334,track,1,153.40766550522648,235.07117969138875,143.5438064145638,227.86983775900867,153.5787142114923,235.96365209483892,0.9087159351718972,166.47022697140667,-4.573365371886985,0.34112186517252346,13.671196000359487
200,6.666666666666667,track,1,161.4,219.08389662027832,148.80277360577003,226.48546198979355,160.84859892975697,218.95453914537657,0.5663713415932322,160.5368489948798,-4.4766508620434236,0.3732622265036752,13.304693999089068
201,6.7,track,1,169.37071651090343,230.37205162438806,154.48195885433205,226.56027705525273,169.5959652394522,230.64418377431255,0.35326038093077805,150.69474101474447,-4.369598944868873,0.36999448870028906,12.754575998769724
202,6.733333333333333,track,1,184.79133722928842,212.9405293915435,161.43950974828232,224.57048065251425,184.58339670753924,212.66245219788908,0.3472264192368346,138.14846349887642,-4.2329951845682485,0.41585298975088414,12.13620999988052
203,6.766666666666667,track,1,190.41189725101398,230.1243803515097,168.4149610303316,224.78516849204476,190.00110812440516,230.11568973569172,0.41088104524707875,130.37412119850976,-4.097820144556041,0.40830611486564267,12.345912000455428
204,6.8,track,1,183.3482056256062,239.5494665373424,173.87890990115113,226.1420058591107,183.36592822609782,238.8257391792182,0.7239443206943545,136.63911759811344,-3.999103134147058,0.3755614204664146,13.291862000187393
205,6.833333333333333,track,1,182.58280389665396,241.6573485811097,178.66996962078372,227.69074388263692,182.4477271886904,241.77560084549012,0.17952524910265155,137.5637325530223,-3.914911187227509,0.3407907958300143,12.977947999388562
206,6.866666666666666,track,1,161.58789860997547,218.9403107113655,180.40700275966464,226.44380602321095,161.2663478379275,219.27082669901077,0.4611244052246364,160.08145100058366,-3.9000332314633663,0.37320226973345966,12.85211899994465
207,6.9,track,1,191.79416884247172,237.07832898172325,185.4054701104329,227.4580412354789,191.90659372457458,237.00884118729456,0.13216621236308496,128.12832537063778,-3.804019505595881,0.3506182364127062,12.079662999894936
208,6.933333333333334,track,1,178.47787610619469,241.37926675094818,188.26226443801264,228.9385891542318,178.31968264976368,241.78517647527028,0.4356465011415019,141.69156354388758,-3.7584874164297024,0.31847651081626516,12.90313800018339
209,6.966666666666667,track,1,178.73070803500397,237.9848846459825,190.7331475028427,229.93085034438548,178.187215221923,237.83183270239144,0.5646320353182886,141.8293583005423,-3.719517922779671,0.2992199649891639,12.673735000134911
210,7.0,track,1,209.28458989229495,216.7970173985087,196.47117380977485,228.3318474115269,209.19712322658103,217.29920568925752,0.5097484644178253,113.1043923267532,-3.6023794796061073,0.3408389059346332,12.374314999760827
211,7.033333333333333,track,1,209.04995801847187,225.01175482787573,201.5924708495942,227.81867467684404,208.57971816538236,224.43016196484612,0.747914285035809,112.5028846765564,-3.5024451268684915,0.3540972807216329,12.105488998713554
212,7.066666666666666,track,1,212.2272945699183,231.04372897645362,206.5380634930905,228.0668837477513,211.4045066702184,231.14469818024938,0.828960015928228,108.9559431231611,-3.407768911317688,0.3488819428994699,13.06348199977947
213,7.1,track,1,181.5517774343122,236.32869654817105,207.2669412697045,228.94011825019558,181.7212824317443,236.51027502763023,0.24840025836773552,138.32274546402053,-3.4117152224674725,0.3295569422768567,12.999643000512151
214,7.133333333333334,track,1,189.13654301499605,240.69258089976321,208.6199456059657,230.28706442524566,188.84109208457917,240.9546045618729,0.3949020787354445,131.16238178469996,-3.3958667602670696,0.30028848434699623,12.825085999793373
215,7.166666666666667,track,1,204.8846153846154,209.46576500422654,211.54615588250124,227.81764545450724,205.2638295555565,209.04832522929797,0.5639675107086998,118.83768333053158,-3.3405851492239407,0.36145916554256635,12.174062998383306
216,7.2,track,1,220.74626228107647,210.75352413498504,215.9686330246701,225.65783161416263,220.4680917608849,210.83571310080393,0.2900583810304821,103.71671219267533,-3.2506398840622626,0.41151591607733734,13.133227999787778
217,7.233333333333333,track,1,192.09353673223606,244.60457647531112,216.47192696424867,227.69118344068522,191.6630048312205,244.04227822756303,0.7081927966399063,128.40063996032248,-3.253922773984613,0.36142623930106804,13.106834001519019
218,7.266666666666667,track,1,210.66054243219597,229.31014873140856,218.94990131388064,227.78103048587894,211.01982007473103,229.2962405286345,0.35954674595934794,109.50456649548842,-3.207478448986387,0.3604501100046302,12.821820000681328
219,7.3,track,1,208.6289076866495,246.95255608679662,220.8254453980266,229.9816811639369,208.7392511037242,247.61566246274705,0.6722244681040979,111.52108571793332,-3.175035319443499,0.31032259292033176,12.573963000249933
220,7.333333333333333,track,1,210.59956331877729,224.7943231441048,222.61950275448922,229.39839470316878,210.4069729307993,224.70576009249476,0.2119775262899198,110.65507379482824,-3.1436697597087937,0.3279176576979152,12.066707000485621
221,7.366666666666666,track,1,201.1795631247686,243.4883376527212,222.98092181109791,231.08548200879065,201.69287279695897,243.62917023796712,0.5322787208138413,118.36277803284561,-3.1449311357360012,0.2908690050295479,13.220548000390409
222,7.4,track,1,212.60037037037037,234.6674074074074,224.4989748955814,231.61031743642656,212.59316100659936,234.4297565265479,0.23776020714006807,107.55118165277322,-3.1168893756135345,0.2826689557279034,12.99064400154748
223,7.433333333333334,track,1,230.27245119305857,245.94924078091105,227.8583417408181,233.44488919003754,229.9159328997801,246.11328475273078,0.39244836365129965,90.29125868978066,-3.0459105499900754,0.2435893210775791,13.676702999873669
224,7.466666666666667,track,1,214.22061128526647,212.76253918495297,228.9146468171492,231.18637087630518,214.78108458108503,212.5898044037657,0.5864875275379069,108.73057980419587,-3.030875119676253,0.30147455335746587,12.164443000074243
225,7.5,track,1,228.2532960447463,239.29644426687975,231.41095784546573,232.23094705721113,228.48493519682063,239.74931153302413,0.5086702836993753,91.51540815970606,-2.9809284640185534,0.27805138876993435,12.82930700108409
226,7.533333333333333,track,1,224.8794553464157,228.0196235482579,233.1811988517902,231.85576678077464,225.18187729459802,228.42438745051192,0.5052651297193251,95.5220979631024,-2.9488051835351987,0.2890424479392097,12.78031999936502
