frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
166,5.533333333333333,track,1,322.85851063829784,280.67826747720363,330.6631514652938,274.7618040649728,323.46577222298833,281.0133221046923,0.6935619912036493,41.15949668259901,0.6871950729280295,-0.7959945152754601,30.314847001136513
167,5.566666666666666,track,1,328.71104541515876,266.515775523727,330.3408057103117,273.6881306839551,328.55776581847476,266.47102305057035,0.15967911138669366,27.819964362803955,0.6809855693399335,-0.77357571466491,30.08741600024223
168,5.6,track,1,333.903069795856,267.52771979840145,330.66553165130284,272.80927400719617,334.1310579991826,267.2962805304826,0.32487344549976754,30.73717181158776,0.69019141710544,-0.7572377157053579,27.680731000145897
169,5.633333333333334,track,1,327.9563812600969,278.6138428917609,330.2648899167913,273.321133139665,327.5288619196492,279.0402871582657,0.6038439358738789,39.759625038536136,0.6818597034190146,-0.7741624378165687,32.40504899986263
170,5.666666666666667,track,1,321.62776308567436,273.76548076443294,329.13772701675316,273.23224457250467,321.54277394444995,273.7675388172316,0.08501405594009173,33.80276363282913,0.6570653054904281,-0.7758503904645575,30.252796999775455
171,5.7,track,1,332.92345755373435,270.7398587701665,329.4390722437314,272.79620307578847,333.30297548503967,270.31027120352906,0.5732184030469999,33.101083021361234,0.6668669992682088,-0.7693544315039831,29.753700000583194
172,5.733333333333333,track,1,330.427310330912,264.46418482647294,329.43238615130514,271.6461257280099,330.9510243878859,264.4763098892102,0.5238543983001954,26.814449107462963,0.6685263707239432,-0.7465677667355048,30.3857330000028
173,5.766666666666667,track,1,317.62542644992976,275.9084386915513,327.9030587854848,271.9475609582905,317.48270920607456,276.42675473210863,0.5376055520478518,36.5136305131985,0.6343708232866072,-0.7588138905951307,32.08049599925289
174,5.8,track,1,322.621815773385,274.7801355206847,327.0759101669707,272.1081666209121,322.7446219089878,274.6796256674484,0.15869334434464238,34.78806384174956,0.6183298578679581,-0.7667210449519465,30.76895400045032
175,5.833333333333333,track,1,320.9143040918312,264.28647766067985,326.10956389876543,271.01494057454585,321.41986562881215,264.5631288468757,0.5763057751733291,24.60413211540086,0.5993205407512449,-0.7448084248643646,31.461422999200295
176,5.866666666666666,track,1,321.8856478438906,264.9429755826298,325.3353963680501,270.07974041183013,321.6475859541426,264.5280846464763,0.4783387421615575,24.583357701929067,0.5851457299361801,-0.7277789162755258,31.96605700031796
177,5.9,track,1,328.0384162270143,266.19976438047433,325.3633762971679,269.3675767154849,327.99791221837165,265.96664418930766,0.2366127601075461,27.170447370385414,0.5896712795876876,-0.7165625845437277,33.86054200018407
178,5.933333333333334,track,1,315.1351824216539,272.270622137601,323.86524088936306,269.4424958560173,315.31571048479015,272.2896929835198,0.18153258314634566,32.62770052014503,0.5575247646254547,-0.7238378942614783,31.185460000415333
179,5.966666666666667,track,1,320.3493403427185,267.2327756154274,323.1033801309717,268.9274967878167,320.8259359250604,267.4294135399999,0.5155674761735703,27.44184573421833,0.543750863535767,-0.7164162219096648,31.084686001122463
180,6.0,track,1,318.4901571799176,257.80726384861896,322.1893187664447,267.33395989840955,318.2101859840889,258.2060003247613,0.4872110917253061,18.29376620701053,0.5262865912276409,-0.6839123689254889,29.37441399990348
181,6.033333333333333,track,1,325.46704670467045,269.2381238123812,322.19079507597985,267.225515293617,325.2834509565641,269.5295862241654,0.3444673224063581,29.998521906601308,0.530267969352757,-0.6874830233913832,32.03994099931151
182,6.066666666666666,track,1,327.0583362975761,257.04365059200165,322.40734639671587,265.68699036563135,327.1282776561348,257.2922168981131,0.2582189035894391,18.70382601486496,0.5381456500897251,-0.6567445940069467,27.678206999553367
183,6.1,track,1,329.4189387424756,260.9531084020436,322.9157225589188,264.73419752556555,329.64174394187194,261.18049228800703,0.31834821889541715,23.271795800989434,0.5517784222314627,-0.6408248840373354,30.252758999267826
184,6.133333333333334,track,1,319.41482594540446,264.5862759829702,322.2163931440999,264.3010649014109,319.78665200379834,264.6304835028443,0.3744448190510119,24.63140749026268,0.5361182665416442,-0.6370587704750633,30.309661999126547
185,6.166666666666667,track,1,319.3133792277761,254.50833083907014,321.56723585046234,262.716652420592,318.7658303976271,254.50366145921993,0.5475687395256895,14.556076749285255,0.5223904089787791,-0.6057537920834356,31.459435000215308
186,6.2,track,1,319.55418192918194,257.4510073260073,321.0073511817349,261.6111516655314,319.32313140940806,257.1189524436962,0.40453032958535173,17.13232861751318,0.5111965767578246,-0.5865979497821112,33.465262000390794
187,6.233333333333333,track,1,320.6409730062609,257.8303910499846,320.6333332083021,260.6515582941425,320.58529736002754,258.1749727932704,0.349050648745109,18.18439465684174,0.5045262111741405,-0.5708806168563612,29.5181199999206
188,6.266666666666667,track,1,319.9372144360593,262.1606345294933,320.2199387637833,260.30311226966114,319.95478153683433,262.2805299340037,0.12117553817647794,22.280575819521506,0.4916824624624974,-0.5692381051721016,32.15185200133419
189,6.3,track,1,329.12063035778453,253.92813510600072,320.9521021955501,259.025932069547,329.2775191922264,253.59563812968477,0.36765247943102425,16.459457418623124,0.5160799717880437,-0.5449865579107741,29.763009000816965
190,6.333333333333333,track,1,326.4293313069909,260.03166160081054,321.3370369108906,258.5926186877924,326.6747794793106,260.1932818267366,0.2938807627652319,21.26784690633814,0.5253900247548361,-0.5409407209389783,30.66024399959133
191,6.366666666666666,track,1,325.3726518352594,263.27918342412056,321.58833624528177,258.6104635778668,325.7606121304791,262.87326904464436,0.5614977062575832,23.58751977013499,0.5310264604740261,-0.5466852674654145,28.81224100019608
192,6.4,track,1,324.6393994174952,255.50411770613638,321.7507030053825,257.7318781533929,325.1683288299002,255.53855963668582,0.5300495919129141,16.375544524589685,0.534377735721815,-0.5304058746319236,32.08618800090335
193,6.433333333333334,track,1,315.8629687578862,260.41750365921365,320.86604690010176,257.5290097540318,316.43170694425737,260.84179527670204,0.7095678271368151,21.145050146254576,0.5132599618128713,-0.53025836763031,29.968880000524223
194,6.466666666666667,track,1,328.84424242424245,255.14757575757577,321.601565286638,256.74214931005605,329.3628921602587,254.8279773459846,0.6092131756300996,17.53660918700267,0.5312636988369541,-0.5158553981781938,28.712303999782307
195,6.5,track,1,329.8421345754645,247.85185560224798,322.42360563188845,255.16473482728924,329.3660757309153,247.74625652274958,0.48763017653178165,12.1543352230174,0.5501373515242381,-0.48328983850404245,29.95781400022679
196,6.533333333333333,track,1,329.46815,260.86835,323.1590927143968,255.27696966685076,329.02186767956783,260.84176508445483,0.44707344728226245,22.710642180775764,0.5660976378109992,-0.4913423671939336,30.030284000531537
197,6.566666666666666,track,1,331.9360020268558,259.1152267544971,324.14979390343257,255.20869230936023,331.48888967090016,259.13532037273825,0.44756364054985104,22.3193877971025,0.5875224087466675,-0.49383681343754593,30.8007310013636
198,6.6,track,1,322.33592613037587,247.65494053294526,323.9331957088606,253.80775508397468,322.9626328724455,247.88527092083052,0.6676926150100218,8.423460751483926,0.5801191387938744,-0.46451093034995217,33.583009000722086
199,6.633333333333334,track,1,330.2111043007457,251.82643783839004,324.67215520197516,253.02639540538885,330.7711548708108,251.92732922519943,0.5690656490797313,16.071059694285484,0.5961150998029559,-0.4508228089008057,31.422857000507065
200,6.666666666666667,track,1,322.7982513441536,253.62223003869153,324.47838808515394,252.54410858252444,323.3339156234949,253.46954204228098,0.5570007579977712,13.87600649370553,0.5898962646749285,-0.4441205725710139,32.27307199995266
201,6.7,track,1,327.041563181104,257.41117137209187,324.80247190472363,252.5808388077697,327.4527234262291,257.0507440412418,0.5467729034938326,18.60835723076614,0.5966495118472585,-0.4491395366425975,32.99483100090583
202,6.733333333333333,track,1,327.5958262775177,254.94640900488096,325.1711314087449,252.35518525932835,327.8909275382882,255.3436546760719,0.49486248331057,17.253824973989353,0.60440577236729,-0.44709167734279875,30.707226000231458
203,6.766666666666667,track,1,329.77317897247343,250.97634900129185,325.7745587697417,251.7014562695861,329.9085546533855,250.98342226740849,0.1355603410882733,14.792397372411695,0.6175692265020779,-0.43472232310534115,30.41903100165655
204,6.8,track,1,330.47856109263535,255.2496763220025,326.42062368879124,251.6314473718916,330.56519285623176,254.76676226608004,0.4906231220308618,18.157107917074676,0.6313922245783221,-0.4362805818353546,30.73511000002327
205,6.833333333333333,track,1,328.50101853738033,251.60088612752088,326.7838199430586,251.16098998650716,328.4154189926727,251.59728862813336,0.08567510756338417,14.328865284678603,0.6383403716352454,-0.42795016463549596,31.573397000101977
206,6.866666666666666,track,1,321.4146708841693,252.54561429934228,326.26917807504043,250.86312798312207,321.22412252288854,252.09325412995636,0.4908547655199449,12.155051271086833,0.6249798644229798,-0.4237713707148454,28.295228999922983
207,6.9,track,1,317.4299621689786,249.3410340479193,325.3025798993793,250.23045319110722,317.0366104535153,249.21519611071085,0.41299002227508164,9.679954388481127,0.6023103667684843,-0.41163255607848087,32.024173999161576
208,6.933333333333334,track,1,324.85565226243193,251.94380821499465,325.2796995381649,249.9779432566141,325.2977663997998,252.2841294954435,0.5579278487285573,13.377823675309545,0.6030930328839368,-0.40867948175496394,31.93609300069511
209,6.966666666666667,track,1,323.3093528816987,252.34853387259858,325.0714005126112,249.81900162688675,323.6341636934667,251.9456237241101,0.5175313045569074,12.486195253516327,0.5993301767028992,-0.40763315330908706,31.319118999817874
210,7.0,track,1,324.9372439949431,244.09132743362832,325.06928097096267,248.71082437906293,324.9243844569235,243.69979427179453,0.39174428462154176,6.1593863276460885,0.6004606027906157,-0.384109216412787,30.33405000132916
211,7.033333333333333,track,1,315.38772015655576,250.40577299412917,323.92435451730614,248.45516830435895,315.2530155038953,250.1358994802391,0.30162403244394886,11.192422440194497,0.5747049545983367,-0.3814511050200619,29.15674699943338
212,7.066666666666666,track,1,312.13623438610745,243.02411902102162,322.4625027572778,247.36214500600113,312.54768238844434,242.77142432510854,0.48284994353279803,7.950964128538497,0.5428406000570746,-0.3588189043493318,31.517565999820363
213,7.1,track,1,322.9367257292335,241.31025122155867,322.38851834581385,246.16184447663102,323.2689638890936,240.94323380282765,0.4950595726972639,3.402324927897769,0.5446428734336284,-0.33442844435918745,30.021251001016935
214,7.133333333333334,track,1,320.9563209157546,244.0234963349734,322.09071353433006,245.39263733812044,320.97108012653274,243.5021796230007,0.5215255971520697,3.6343168166669466,0.5403237360596693,-0.3207275419325336,33.38842300036049
215,7.166666666666667,track,1,322.4039390652731,242.30435318477618,321.9930119065622,244.49940031457623,322.0737931739933,242.54858882921724,0.4106669691422512,3.2857150133436823,0.540327228645246,-0.30399435220689947,30.150280999805545
216,7.2,track,1,322.5488721804511,245.03794253846536,321.9274563642533,244.02319337681794,322.75775399220396,245.11147287237014,0.22144597825498322,5.807956784144727,0.5405774059136583,-0.29703451186947455,30.283094998594606
217,7.233333333333333,track,1,313.863566658422,240.60415533020034,320.83577136670544,243.08141404726754,313.7713471330472,240.39798888132532,0.22585182200303117,6.241354955989772,0.516478134483477,-0.27868426200079777,31.231192999257473
218,7.266666666666667,track,1,311.72487534056444,231.20197398858787,319.5657872381022,241.10896961142598,312.28461230104676,231.3262961860971,0.5733772525340681,11.608632356848618,0.49936306079228976,-0.23648036274695267,30.84746000058658
219,7.3,track,1,319.2981031177479,231.55635152860458,319.29368958058143,239.33936713570307,319.4264546261492,231.28387788822513,0.3011909600411587,8.734972178732818,0.48562504569333986,-0.20042399842863348,30.394432998946286
220,7.333333333333333,track,1,320.40147051662854,229.20071091201245,319.1861213596482,237.44042073133036,320.1676617881972,229.27681286130993,0.24588214286024104,10.724497791812421,0.48592624562837133,-0.16202667661404252,30.49341999940225
221,7.366666666666666,track,1,320.5567486152949,237.33291225342532,319.1192410531099,236.67839312334192,320.84271087018533,237.59094869844515,0.3851716736475879,2.552193132239731,0.4864488479843271,-0.15075691157998627,30.710766000993317
222,7.4,track,1,314.8943341501225,241.79206881032155,318.39411950239025,236.54576533292658,314.6261142118756,241.44424005205045,0.4392343114484725,5.564573460001436,0.471041607491242,-0.15310936247102908,32.51323999938904
223,7.433333333333334,track,1,322.4591455615247,235.2333589153236,318.6337684513441,235.68456789511532,322.73723817630116,235.06017908041628,0.32760762752376743,5.647504187812303,0.478585946240662,-0.1368929148619115,32.059590999779175
224,7.466666666666667,track,1,310.03466376151334,233.75705655145092,317.38800294649803,234.74637289274102,309.8514006418053,233.63416529753852,0.22065273923812262,11.979896510079408,0.45052390687388766,-0.11869764526232762,33.95072999956028
225,7.5,track,1,323.8813200433817,240.20539172648867,317.8911972015141,234.68402192945874,324.07689470718094,240.07673639844478,0.23409750651012787,4.077616819698271,0.46451007481345935,-0.12089337989795346,28.505483000117238
226,7.533333333333333,track,1,318.03117566678475,228.41307758489802,317.68018466596675,233.26088917138455,317.8067538853344,228.2095528740337,0.30296442682558633,11.992704947162784,0.4604464596711104,-0.09015856266621346,31.811426999411196
227,7.566666666666666,track,1,311.00441900170733,224.83127448026514,316.65672999143004,231.54268477436756,311.155950496376,224.55833653698957,0.3121809006906449,17.795004414931253,0.43736451014550226,-0.053428034080132886,31.15777499988326
228,7.6,track,1,317.72898937509444,231.24502744347652,316.5168486930828,230.7459056084197,317.30877946614794,230.79813785554364,0.6134220988680157,9.587332000478856,0.4358861505890017,-0.03916234092148452,31.442018000234384
229,7.633333333333334,track,1,321.73827197899305,223.85613290915518,316.8824068081245,229.16455654335113,321.77328255858,224.21639609806903,0.3619603651912557,15.882905375453655,0.4457522404003181,-0.006044699867804513,31.1893100006273
230,7.666666666666667,track,1,316.8389126604581,224.42834130380066,316.6552896083285,227.8003406138342,317.11647861208735,224.33327293811539,0.2933953845204738,15.929878606760864,0.4408260920493711,0.02141703404981703,29.00544499971147
231,7.7,track,1,320.34357348132,226.4141314042216,316.87586456416074,226.81108800596212,320.0563370347329,225.93503129018725,0.5586069239775789,14.065081537961097,0.4464357054955561,0.040031923019666446,27.187866000531358
232,7.733333333333333,track,1,314.2765816664122,229.7087087087087,316.37089354685,226.33112864297007,314.32598230063957,229.7851382760714,0.0910049527735315,11.684942314433442,0.4345990178168623,0.04720175761449337,33.77539300163335
233,7.766666666666667,track,1,319.8242467354301,225.23545551547178,316.57382916656064,225.39931580570072,320.2391282561281,225.65618342555024,0.590879556708174,14.345809710306998,0.4398486603755027,0.06589780098506022,29.663047000212828
