frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
143,4.766666666666667,track,1,305.76088347067014,259.2285434774429,300.4514970582734,258.0876788715021,305.49926077065146,258.74779023990885,0.5473299850771155,23.701288510905673,0.9271299760254414,-0.6045100535530212,36.95233699909295
144,4.8,track,1,295.6882134970244,262.08406632481194,296.6244943599754,258.4328340742513,295.6235179160235,261.7959999372782,0.2952418700451665,32.69982403708405,0.8509504395001468,-0.6149072035420694,38.990001999991364
145,4.833333333333333,track,1,298.5773789493363,260.35943166947095,293.5935710026373,258.55825611582804,298.6525981930308,260.3605920219398,0.07522819311817416,29.500258836018187,0.7936651332709551,-0.6195480923273446,35.33145599976706
146,4.866666666666666,track,1,294.62375291464394,260.17870111998775,290.4902442026559,258.6607781088376,294.8842408683216,260.34798815635895,0.3106639256407651,32.324015511254316,0.7337994772809885,-0.6235013497218206,37.369898998804274
147,4.9,track,1,288.5687972351981,258.2997227602446,287.0653943293743,258.537883331971,289.0021363429575,258.73100669946496,0.6113825468094058,36.21764988615354,0.6658108518264675,-0.6221176892079925,35.30334000060975
148,4.933333333333334,track,1,284.044612347179,263.3100083529501,283.5205180795962,259.0270683245246,283.66340585961734,262.90822887729377,0.5538457666334258,42.955034908813275,0.5949048022846448,-0.635255937429221,36.382242000399856
149,4.966666666666667,track,1,278.46817992975036,258.8591985496846,279.736672051309,258.958073239821,278.2404281789113,258.7028290679962,0.27626486351642016,45.75650395110348,0.5183938703558684,-0.6347553579784013,34.33825899992371
150,5.0,track,1,276.63425591045797,258.8229337191152,276.1763652247482,258.8922396605314,276.58831847220983,258.8961373981873,0.08642353187929215,47.34594070922502,0.44728318567320263,-0.6346173839240576,38.3147899992764
151,5.033333333333333,track,1,272.20122905454406,256.33722661170276,272.5151734033948,258.5364783323353,272.34376865798635,256.63348419121326,0.32876449316631207,50.475629585601666,0.3735576279056959,-0.6279076596563709,33.666477000224404
152,5.066666666666666,track,1,270.0318657168839,257.7086238254016,269.03000358991716,258.37052860877077,270.3597644412146,258.22417346761523,0.6109901856857521,52.879802239696694,0.3037857997383983,-0.6261285956720831,38.53923099995882
153,5.1,track,1,267.43011203414375,262.7093971496075,265.6581120944478,258.81744331710075,267.91921060135115,262.42881703778045,0.5638639974295517,56.70503027157859,0.23622551473743617,-0.6387574511006066,37.34661900125502
154,5.133333333333334,track,1,264.84978024867587,261.7709702866158,262.39437714473235,259.1283131900845,264.5296412801348,261.6817180539965,0.332347589439234,59.55717920018983,0.1706467245146473,-0.6475068873570148,36.84124900064489
155,5.166666666666667,track,1,257.8209130073313,256.39724888519385,258.69905358412535,258.77946632612714,257.64722832657185,256.50532922759834,0.2045671741623748,64.50034130351618,0.09438203233670513,-0.6405470010531283,36.778472998776124
156,5.2,track,1,254.74029107910414,261.4846165447553,255.07055808429052,259.06261492270625,254.71984788601048,261.8314392753852,0.34742471216863857,68.83393059284383,0.019700044625628528,-0.6489614291594725,34.92795300007856
157,5.233333333333333,track,1,253.69669455595994,254.33801073049938,251.74868373099892,258.4756577055743,253.86765480507785,253.87239391685563,0.4960105078788307,67.57166857466785,-0.047996258576066604,-0.6366953883264836,38.25721799876192
158,5.266666666666667,track,1,248.04027861901878,257.28774227740763,248.16244632091053,258.2801605467849,248.3564185131126,257.0768104822503,0.38004822700012403,73.65066343567429,-0.12247143315230535,-0.634410271767821,37.58766499959165
159,5.3,track,1,243.49041897954527,258.89803056801765,244.46003634610798,258.29306655553955,243.96492963760682,258.8938518095703,0.4745290577363661,78.34736473689517,-0.19984518504938567,-0.6370717317576657,37.04224300054193
160,5.333333333333333,track,1,246.9979730490597,256.7904733305807,241.6125046579793,258.0569861981298,246.69643547613742,256.97651626862,0.35431184382991593,75.24370190602535,-0.2573484648939671,-0.633710776999846,32.454185999085894
161,5.366666666666666,track,1,242.78685867229615,257.8794435857805,238.64290170667735,257.9697296083604,242.60746178288704,258.34121697172105,0.49539671364741544,79.53618806361692,-0.31893933198285507,-0.6339899816881133,37.283452000338
162,5.4,track,1,237.65051589251294,260.5550096375524,235.44572305437194,258.2121996105726,237.65296264309652,260.1545425972866,0.4004745147043528,84.7775922562389,-0.3866359944826332,-0.6418888801239615,36.527001999274944
163,5.433333333333334,track,1,233.28947669758386,260.56372380625214,232.12614166566152,258.44455162988265,233.46508591161754,260.4544344130561,0.20683995629152815,88.91948742228415,-0.4575429515674006,-0.6490807608048815,36.04388200074027
164,5.466666666666667,track,1,234.52311306456502,261.7381024552895,229.3599501390228,258.8056981846777,234.87104922480023,261.76511167944767,0.3489829075883895,87.8672768811303,-0.5157149352663419,-0.658969140844273,38.766862999182194
165,5.5,track,1,238.97790138873123,252.43266356377947,227.4966475310734,258.03311635118166,238.4763870258119,252.71402547726797,0.575048852338897,82.50906566070076,-0.5537269198552526,-0.6420197519293559,39.076330000170856
166,5.533333333333333,track,1,231.0638090233466,259.3953907364312,224.99712881629122,258.1429820868866,230.7513047555795,259.8626955661949,0.5621678764329479,91.43224966053708,-0.6084443973887667,-0.6468437941695206,38.0102179988171
167,5.566666666666666,track,1,233.119401852133,261.3717170183695,223.08855923479007,258.48559876042486,232.98955527507903,261.1101798492372,0.2919962746515098,89.53467029310863,-0.6499177412344003,-0.6567924694899387,35.479932001180714
168,5.6,track,1,230.05286235376386,258.3675606206649,221.11787698905928,258.44993934594044,230.1185657271221,258.32145031294704,0.08026888406156897,91.72975399792293,-0.6940392909976851,-0.6574054063513856,38.635165999949095
169,5.633333333333334,track,1,236.73134497190904,260.4201953169187,220.24960208065377,258.66339784524047,236.93976701478758,260.5035034932768,0.2244548957046346,85.5534684221311,-0.7132409533537535,-0.6639647857218263,37.41922699919087
170,5.666666666666667,track,1,233.10892029481042,259.1319428614847,219.17743829656052,258.71063821008386,233.48108202791397,259.46574289161987,0.4999268103481716,88.68166841790473,-0.7392125750187626,-0.6664218205621818,35.166448999007116
171,5.7,track,1,234.4949472265888,251.99670634029493,218.5053274414718,257.9021131422535,234.0121403688945,251.56356474691808,0.6486247773171239,86.76190427598318,-0.7570210458110123,-0.6489613631675593,37.295983000149135
172,5.733333333333333,track,1,233.7141268928503,251.14548591144336,217.94195666215217,257.0435197262676,233.37151768246505,250.95318594410975,0.39288719561383184,87.31818957677551,-0.773646745840099,-0.6314500041895397,35.23834200132114
173,5.766666666666667,track,1,230.4313231872449,254.1282755464012,217.173446407664,256.59942223908655,230.29881959113618,254.12862409827596,0.13250405454232653,90.8070470043703,-0.7961656195970368,-0.624437210137595,35.55343299922242
174,5.8,track,1,230.21293090471173,259.47339304531084,216.57166850429437,256.82885897869545,230.2245408712295,259.6406606915557,0.16767008320757962,91.89879549908348,-0.8153235877431082,-0.6331782451535198,37.883327999225
175,5.833333333333333,track,1,236.67265484352856,251.66043589841806,216.91825713425484,256.11661745788916,236.90190022424179,252.06605894360413,0.4659222031244871,83.96954188735577,-0.8129460733911457,-0.6191000707865141,37.32067800046934
176,5.866666666666666,track,1,233.1098405509954,257.1255401452967,216.94771404031084,256.1092142812042,233.5148340468882,256.75968323947836,0.5457756015529431,88.09410259617235,-0.8196019773151796,-0.622079067494084,31.66633399996499
177,5.9,track,1,237.7924108853967,257.91349175929474,217.6567045948904,256.20466792904404,237.3570340466818,257.7696011120632,0.45853844991460185,84.53176057106079,-0.8111281353153897,-0.6269761639218765,32.33290299976943
178,5.933333333333334,track,1,238.54986937144614,249.99550484094053,218.52479980823864,255.3547816660228,238.24495325603132,250.03912734868572,0.3080207145982864,82.36911888585207,-0.8003062119866728,-0.6093379847112561,40.112994000082836
179,5.966666666666667,track,1,231.88671375967536,255.48459457428422,218.64467689432448,255.22218762904856,231.76297016761188,255.7700283666399,0.31110275857877434,89.63518967641212,-0.80808665306891,-0.6093071158333105,37.03387799941993
180,6.0,track,1,237.91454974140555,255.55772741101308,219.57192538724956,255.11619496322436,237.9589908720235,256.0327184361193,0.47706549657469355,83.59291380965617,-0.7968509569243664,-0.6095763352546528,31.888354000329855
181,6.033333333333333,track,1,236.49186086036937,256.966385919855,220.3577942552741,255.19470551780577,236.7118732358422,256.7023866154454,0.34365837410129985,84.94634646960532,-0.7898081375215267,-0.6138907833265947,35.45124899937946
182,6.066666666666666,track,1,233.3734613212874,253.51925465838508,220.79958115968302,254.86506353106398,233.76834472105196,253.41950565428257,0.4072870771692283,87.2695909475497,-0.7912185767252456,-0.6082594194171412,39.5426889990631
183,6.1,track,1,238.31102979613172,257.0126950937197,221.87476593468548,254.9823883453658,237.87406415610178,257.1723170013215,0.46520761381690856,83.90207273619623,-0.7776835455464758,-0.6132842857425168,34.49723300036567
184,6.133333333333334,track,1,242.70698771349234,248.14150405112403,223.47223315885438,254.04020887083894,242.46889655928715,248.44556335279182,0.3861857799576084,77.98973997315632,-0.7526280520746503,-0.5931612198819377,43.75959600110946
185,6.166666666666667,track,1,237.95969391620577,254.92499431775136,224.45736073165358,253.97705325860028,237.91743260582254,254.50442929724687,0.4226830429852181,83.3542220841783,-0.742962838135225,-0.5946015790693641,39.324335999481264
186,6.2,track,1,240.2886586155663,250.0628214408168,225.70600505717397,253.34718671572597,240.39116230938166,249.81750843974766,0.26586740255124114,80.21191002847229,-0.7270991576037691,-0.5824126056789447,34.071492998918984
187,6.233333333333333,track,1,232.8006417516044,254.0155530388826,226.02083555432165,253.24035996558436,233.024527540937,253.96673897122727,0.22914549933642225,88.08974178057072,-0.7333046316590227,-0.5828633748015728,36.19015300137107
188,6.266666666666667,track,1,240.13405180563433,257.76865191907734,227.2266579775102,253.60105498200676,240.55428553858738,257.9564341001189,0.46028093359205546,81.44970885077625,-0.7176920978186546,-0.5938540940723005,34.98435000074096
189,6.3,track,1,236.50665663783377,256.86498683715683,227.95273564181468,253.8422725698422,236.08630365273297,257.2679180801879,0.5822801891647215,85.67198742579407,-0.7136758191073702,-0.6012038006347681,35.93532599916216
190,6.333333333333333,track,1,239.51972755837363,250.04852396094,229.01744884514997,253.26245598504664,239.27548595247012,249.6581091694219,0.46051891545348744,81.30022288369399,-0.7013959733125532,-0.5889513557576006,36.98256200004835
191,6.366666666666666,track,1,236.94319812674672,252.9760933605257,229.72665706658003,253.07762773106273,236.87445491918638,252.80891341597896,0.18076161772991986,84.1066258262714,-0.6975689562971883,-0.586652333671248,39.136109000537544
192,6.4,track,1,239.5680944222349,254.17224443175328,230.7199128920604,253.057181720566,239.63407723653077,254.26155732212885,0.11104289337747161,81.62152632042768,-0.6867424613830828,-0.5881911379096707,34.10018599970499
193,6.433333333333334,track,1,235.3017554479419,250.60608353510895,231.151526449321,252.62118324863832,235.5623806004629,250.83951337924157,0.34987849642177915,85.13052695807681,-0.6891055723399087,-0.5798180557184003,36.08360299949709
194,6.466666666666667,track,1,234.3893727891674,256.30983986915675,231.45400642970137,252.9041132971979,234.79921596717523,256.7729277223363,0.6184026118331105,86.83607950723459,-0.693804785233014,-0.5886009903521675,35.673008000230766
195,6.5,track,1,238.75202043305887,254.61485971332723,232.26440271814323,252.97642971106993,238.34668092825802,254.30544795566607,0.5099370058459873,82.89698641473025,-0.6859981116232413,-0.5918134669627503,38.82488800081774
196,6.533333333333333,track,1,236.18260179199274,252.5743072095573,232.71999229185994,252.80853663383036,235.90063577745954,252.4671428950962,0.3016438689011476,85.01842573585014,-0.686649069242291,-0.5892333318594766,40.68431999985478
197,6.566666666666666,track,1,231.71375408788484,253.8822313272939,232.6130176522317,252.81535742719998,231.65332900592895,254.0338180002267,0.16318612055014012,89.45435888428311,-0.7000864452729961,-0.5909058157615812,41.15494699908595
198,6.6,track,1,233.49000265584095,254.66783017794134,232.72441633939334,252.92343744599398,233.65559095211006,255.02923967332708,0.3975378060213682,87.64265524838717,-0.7074644762461433,-0.594839762876277,40.3210090007633
199,6.633333333333334,track,1,236.38768644162835,251.3090351762551,233.1748638805547,252.63018525267861,236.64890291672802,250.86658291734636,0.5138074038751641,84.05645727298167,-0.7065319907900391,-0.589206481315783,39.10021699994104
200,6.666666666666667,track,1,231.77855715201568,258.4247086774522,233.04468366467168,253.21292894461558,232.20624199996843,258.22902741629156,0.4703248719106663,89.66627785467632,-0.7192992402516143,-0.6043904011495056,38.496741000926704
201,6.7,track,1,236.0723543333709,252.95570832863743,233.4339396937621,253.11160830219467,235.6777703397142,252.9899245056363,0.3960647356411539,85.31691833126719,-0.7193008114126295,-0.6027546973427765,39.06225100035954
202,6.733333333333333,track,1,229.95147202770875,258.2291619606957,233.06471773399508,253.65188543283642,229.74321985329527,258.4136101962247,0.2781907973634145,92.11594543242283,-0.7372162443074839,-0.6163763392526523,36.639873000240186
203,6.766666666666667,track,1,233.29678902540138,252.30873596140802,233.11602472568578,253.4543586836919,233.25629198924335,252.71781546469322,0.41107912856973117,87.67105400101791,-0.7444968675194398,-0.6121620483894608,35.35219399964262
204,6.8,track,1,232.57940603141842,256.5631617169285,233.0767781593378,253.78053128862226,232.70171688856374,256.20152679614563,0.3817587742348047,88.78896161534216,-0.7538573633341324,-0.6206859493232205,38.08143500100414
205,6.833333333333333,track,1,230.39901608325448,251.97967833491012,232.77767921386976,253.5407302279582,230.64505070196452,251.81301426334886,0.29716989476252686,90.1324262962036,-0.769144796295073,-0.6156936092475707,37.68421200038574
206,6.866666666666666,track,1,235.94012849913764,256.9283209825067,233.1589174408464,253.90954465420737,236.3772991747748,256.99485719564746,0.44220500596009127,85.33218188002442,-0.7681279783649808,-0.6254158096892353,37.66094800084829
207,6.9,track,1,229.27054025740796,257.10842562107155,232.7181024429116,254.27877494168936,228.9320556332413,257.3748918788386,0.4307854539392075,92.71061082200023,-0.786868210119397,-0.6347314212025663,34.38676299992949
