frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
142,4.733333333333333,track,1,339.0,249.0,339.21769138584136,249.01485956953414,338.78282303681726,249.0471726687174,0.22224107183686162,20.848159979479732,0.6983207170980308,-0.32669681500139375,10.442520999276894
143,4.766666666666667,track,1,339.0,249.0,339.09746364567377,248.9692684217254,339.40805418496393,248.73764571568017,0.48511646886860665,21.284243465513168,0.6978175616362396,-0.3267267666091563,10.567253999397508
144,4.8,track,1,339.0,248.0,338.9908722244362,248.80977074541394,339.03328533311037,248.42811876264295,0.4294107454724454,20.815838595857926,0.6976332394089599,-0.32408026350768504,10.822640999322175
145,4.833333333333333,track,1,339.0,249.0,338.8970978756058,248.7827753524536,338.6585164812568,249.11859180960573,0.3614899872455559,20.767497535127838,0.6977279609749794,-0.32465645897944106,10.755418999906396
146,4.866666666666666,track,1,339.0,249.0,338.8153217428171,248.76066231049575,339.2837476294035,248.8090648565685,0.34200723119445436,21.20053174525947,0.698069558247293,-0.3252664038441805,10.661866999726044
147,4.9,track,1,339.0,248.0,338.7447315477465,248.62342320242877,338.90897877755015,248.4995379035313,0.5077627201761694,20.731416328447192,0.6986313217361508,-0.32312582581254956,10.55328899929009
148,4.933333333333334,track,1,339.0,248.0,338.684526987891,248.49785032705,338.5342099256968,248.19001095049407,0.5030552202562135,20.263099884741504,0.6993905037471245,-0.32135745243803354,10.685794999517384
149,4.966666666666667,track,1,338.0,249.0,338.51433151261244,248.50309745129445,338.1594410738435,248.88048399745685,0.19926246734459793,20.214556540856414,0.6975355382177603,-0.32269430260145265,10.52974300000642
150,5.0,track,1,339.0,249.0,338.480167098418,248.5115003485596,338.78467222199015,248.57095704441963,0.48004573710824666,20.64764430013494,0.6989599476289303,-0.32397292189988847,10.66262400127016
151,5.033333333333333,track,1,338.0,248.0,338.3344534982913,248.4030247487945,338.4099033701366,248.2614300913824,0.48617534442786003,20.178596810793493,0.6976774348636111,-0.32242701300978244,10.537854001086089
152,5.066666666666666,track,1,338.0,249.0,338.20361976254816,248.42404641355833,338.03513451828303,248.9519031383452,0.05956292870588843,20.13461315473626,0.6968093846160072,-0.3239838187904582,10.525224000957678
153,5.1,track,1,339.0,249.0,338.20647538489897,248.446939203497,338.6603656664297,248.64237618530797,0.49320003383477684,20.564530457397915,0.6990863317752303,-0.32547440586598125,11.195316999874194
154,5.133333333333334,track,1,338.0,248.0,338.09543830912185,248.35171216120312,338.28559681457637,248.33284923227075,0.438581978562038,20.09476118775738,0.6985498998252816,-0.3241289452927286,10.551892999501433
155,5.166666666666667,track,1,338.0,248.0,337.9969538340374,248.26519574700345,337.91082796272303,248.02332227923375,0.09217147574375659,19.625785556423214,0.6983413631580812,-0.32308077387244155,10.643956000421895
156,5.2,track,1,338.0,249.0,337.9102705941154,248.30659983023037,337.5360591108697,248.71379532619653,0.545118577847024,19.58171591374874,0.6984138288090564,-0.3250708908767229,10.636261000399827
157,5.233333333333333,track,1,338.0,248.0,337.83463723014535,248.22873877135973,338.16129025901637,248.4042683731593,0.4352556320031294,20.011601404193737,0.6987305068886487,-0.32415027984005906,12.617368000064744
158,5.266666666666667,track,1,338.0,248.0,337.7693081091394,248.1584477811946,337.7865214071628,248.0947414201221,0.23355737258005316,19.541882775876562,0.6992617920879501,-0.3234687312532669,12.557521999042365
159,5.3,track,1,337.0,248.0,337.59395543249855,248.09535671142956,337.41175255530925,247.78521446708487,0.46440606364832554,19.072983283844867,0.6971914902304261,-0.3229872001281909,10.855176000404754
160,5.333333333333333,track,1,337.0,248.0,337.43505145984415,248.0390848624684,337.0369837034559,248.47568751404765,0.47712305052485987,19.02882267896797,0.695618285240842,-0.3226761943785685,10.865356998692732
161,5.366666666666666,track,1,338.0,248.0,337.4114317824712,247.989245143834,337.6622148516026,248.16616056101043,0.37644141445006346,19.458674460825257,0.6972567132448003,-0.3225129350216587,10.977452000588528
162,5.4,track,1,337.0,248.0,337.2755251777942,247.94544778568195,337.28744599974925,247.8566336079732,0.3212150761322184,18.9890094750669,0.6961370363772222,-0.3224793814530611,11.52657200145768
163,5.433333333333334,track,1,337.0,249.0,337.15377425603435,248.02689651091933,336.9126771478959,248.547106654936,0.461234932006306,18.949714522382965,0.6953923675431446,-0.3253526067912052,10.178541000641417
164,5.466666666666667,track,1,338.0,248.0,337.1650059634333,247.9864206310941,337.53790829604236,248.23757970189877,0.5195891238476629,19.376169558133157,0.6977615994258525,-0.3252092283902965,10.214955998890218
165,5.5,track,1,337.0,248.0,337.06165899056316,247.9508887683961,337.163139444189,247.92805274886177,0.17829998653015086,18.90574981240924,0.6972923627956252,-0.3252174220519738,10.532292000789312
166,5.533333333333333,track,1,337.0,248.0,336.970202124081,247.91998018428728,336.78837059233547,247.61852579582455,0.4362448562902848,18.43614174514935,0.6971303004834699,-0.32535150318152045,10.46596100059105
167,5.566666666666666,track,1,336.0,248.0,336.7703168375638,247.8933772977874,336.41360174048214,248.30899884278733,0.5162815942620487,18.396896038859367,0.6944399989143127,-0.32559186207807256,10.679311999410857
168,5.6,track,1,337.0,248.0,336.70806429294953,247.8707677258351,337.0388328886288,247.9994718897501,0.038836479496642116,18.823213772401374,0.6950982233134848,-0.32592319822145827,10.641364000548492
169,5.633333333333334,track,1,337.0,248.0,336.6554794352494,247.85184604006034,336.66406403677547,247.6899449367129,0.45715108406036303,18.35282766636874,0.6958985680280338,-0.32633328946747214,10.567366000032052
170,5.666666666666667,track,1,336.0,247.0,336.4922135618648,247.71672237649764,336.28929518492214,247.38041798367567,0.4779221132391732,17.883280102802473,0.6940428150724777,-0.3240203882000471,10.607987000184949
171,5.7,track,1,337.0,248.0,336.4643184180001,247.71189448037578,336.9145263330686,248.07089103063845,0.11104632350368486,18.741410915416974,0.6954340152638285,-0.3248872434998862,10.28210799995577
172,5.733333333333333,track,1,337.0,248.0,336.44383788061873,247.70983752974706,336.53975748121525,247.76136407760123,0.5184305928052915,18.27025861564347,0.6968844737193984,-0.32574801396994296,10.468180000316352
173,5.766666666666667,track,1,336.0,247.0,336.3104482652788,247.5906429163925,336.1649886293617,247.451837124564,0.48101770752532524,17.799908255899048,0.6956094332169453,-0.32382119697884265,10.71981199856964
174,5.8,track,1,336.0,247.0,336.1906474231698,247.48120612294994,335.79021977750836,247.1423101715268,0.25349541745094284,17.330425130628246,0.6947300272850738,-0.32223205183054493,10.803945999214193
175,5.833333333333333,track,1,336.0,248.0,336.0837223674014,247.50078629193888,336.415450925655,247.83278321848957,0.4478402881009291,18.188444739461374,0.6941852631631166,-0.32371595720320534,10.827711999809253
176,5.866666666666666,track,1,336.0,248.0,335.98894734622,247.52182570054194,336.0406820738017,247.52325626545235,0.4784763521421408,17.717304146750173,0.6939284326765459,-0.325111688794676,10.716233000493958
177,5.9,track,1,336.0,247.0,335.905590895289,247.4243967613813,335.66591322194836,247.21372931241513,0.39660332103295526,17.24699184409889,0.6939228980769593,-0.32365507588137316,10.536323999986053
178,5.933333333333334,track,1,336.0,248.0,335.8329220900592,247.45498126297207,336.2911443700948,247.9042023593779,0.3064999709407116,18.107396274044113,0.694139163626755,-0.3252754000126908,10.527078000450274
179,5.966666666666667,track,1,336.0,248.0,335.7702160462915,247.48605771235603,335.91637551824124,247.59467540634068,0.41386118466765015,17.635478563547547,0.6945528439283687,-0.3268056872774038,10.817383999892627
180,6.0,track,1,336.0,247.0,335.7167587167665,247.3977377838922,335.5416066663879,247.28514845330346,0.5398463565880256,17.16435043220054,0.6951432569511055,-0.32547799298539326,10.506341001018882
181,6.033333333333333,track,1,336.0,247.0,335.67185103183067,247.31695201422704,336.1668378145346,246.97562150026647,0.1686095122107014,17.607553499462806,0.6958924515685881,-0.32442746428471136,10.701657998652081
182,6.066666666666666,track,1,336.0,248.0,335.6348124307283,247.36300733809514,335.79206896268124,247.66609454722925,0.3933550148027791,17.554442392999505,0.6967845367136065,-0.3263968366265288,11.26188899979752
183,6.1,track,1,335.0,247.0,335.4853909458574,247.28881179216816,335.4173001108279,247.35656759419203,0.5488896352864363,17.08251238768029,0.6950134729717077,-0.3254387544887767,10.601882000628393
184,6.133333333333334,track,1,335.0,247.0,335.35014356183603,247.22129056469305,335.0425312589746,247.0470406411548,0.06341711054769053,16.6113975473262,0.6936856275228324,-0.3247045926670958,10.610041999825626
185,6.166666666666667,track,1,336.0,247.0,335.3479977806848,247.16015954443998,335.667762407121,246.7375136881176,0.42341573193216564,17.054995442496207,0.6955215030609235,-0.32415681256926737,10.721980999733205
186,6.2,track,1,335.0,247.0,335.2314799179362,247.10511994441885,335.29299355526746,247.42798673508037,0.518669325132128,17.001489311762718,0.6945561339094218,-0.3237673495569419,10.589883999273297
187,6.233333333333333,track,1,335.0,247.0,335.12713433212684,247.05586233188524,334.9182247034141,247.11845978204315,0.14394415268921995,16.529546211863206,0.6939265709382693,-0.3235147725045419,10.8807100004924
188,6.266666666666667,track,1,336.0,247.0,335.1538926505816,247.01207025744057,335.5434558515608,246.80893282900593,0.494913349290317,16.96940146497024,0.6963750579578721,-0.3233823088790334,10.510481000892469
189,6.3,track,1,335.0,247.0,335.0643000308114,246.9734235035405,335.16868699970746,247.4994058759687,0.527125727718136,16.921292911228978,0.6959521590218658,-0.32335647396790007,10.609898999973666
190,6.333333333333333,track,1,335.0,247.0,334.9849324864305,246.93960097319484,334.79391814785413,247.18987892293148,0.2802208685260492,16.448537110996288,0.6958061470143363,-0.3234261214108767,10.531812000408536
191,6.366666666666666,track,1,334.0,247.0,334.7955785720597,246.91028323989534,334.41914929600057,246.8803519698945,0.4358919401020181,15.976580036102368,0.6931040123663657,-0.32358178715896296,10.793407000164734
192,6.4,track,1,336.0,247.0,334.86199846938416,246.88515477987136,336.04438044414724,246.57082501685727,0.4314635442053804,17.337758945108554,0.6965164959790794,-0.32381523745946456,10.340851000364637
193,6.433333333333334,track,1,340.0,247.0,335.4075110142076,246.86390590766962,339.6696115922937,247.26129806382005,0.42122817819185165,20.96711877591508,0.7108868859928091,-0.3241191583954628,10.672579999663867
194,6.466666666666667,track,1,343.0,247.0,336.2815288561428,246.8462344358005,343.29484274044034,246.95177111078283,0.2987612212879955,24.310014806218465,0.7321676906448559,-0.324486943355426,10.697216999687953
195,6.5,track,1,347.0,247.0,337.5805446803278,246.83184707881514,346.920073888587,246.6422441577456,0.3665752664225322,27.727419382591123,0.7624415080820786,-0.324912547997973,10.49494600010803
196,6.533333333333333,track,1,351.0,246.0,339.27429637139875,246.70086773790933,350.5453050367337,246.3327172047084,0.5634254590704286,31.19485481584932,0.8007709952444448,-0.3225986451244445,10.60044900077628
197,6.566666666666666,track,1,354.0,247.0,341.2135426435597,246.69980924596152,354.1705361848801,247.02319025167117,0.17210571787723572,34.88482111855198,0.8435606324541796,-0.3234511767301615,10.703355001169257
198,6.6,track,1,358.0,247.0,343.4965932896416,246.70116291954594,357.7957673330268,246.71366329863395,0.3517096655029308,38.38741073815372,0.8932257573604813,-0.32428663672752256,10.508958001082647
199,6.633333333333334,track,1,361.0,246.0,345.97581129290694,246.58503709052275,361.42099848117346,246.40413634559673,0.5835802489654981,41.91314921967051,0.9462876641076944,-0.32232525811460205,10.705822000090848
200,6.666666666666667,track,1,365.0,247.0,348.7512944212408,246.59793764175518,365.0462296293199,247.0946093925595,0.10530012244785628,45.60149434229553,1.0052555354928492,-0.32348536223309443,10.521071999392007
201,6.7,track,1,369.0,247.0,351.7969346396108,246.61235658124306,368.67146077746656,246.78508243952228,0.3925908538727912,49.142124882055924,1.0695204493287458,-0.3245922220154122,10.641836999639054
202,6.733333333333333,track,1,372.0,246.0,354.9680964557987,246.50840965457803,372.29669192561323,246.47555548648506,0.5605168324413933,52.69607960010922,1.1357475775984762,-0.32287235151407123,10.680170000341604
203,6.766666666666667,track,1,376.0,246.0,358.36805808040054,246.4130231364988,375.9219230737599,246.16602853344784,0.18347065250318292,56.260833518024,1.206566172264096,-0.3214568767357266,10.746984000434168
204,6.8,track,1,380.0,247.0,361.9740252268518,246.44549239595582,379.54715422190634,246.85650158041062,0.4750379933877941,59.94059717628505,1.2814707621049042,-0.32308555232319597,10.602768999888212
205,6.833333333333333,track,1,383.0,247.0,365.6447682846845,246.47830044544813,383.172385370053,246.5469746273734,0.48471507512329387,63.5107325584736,1.3572182317530548,-0.32460049691546655,10.383114000433125
206,6.866666666666666,track,1,387.0,246.0,369.4870265295093,246.39156409202968,386.79761651819945,246.2374476743364,0.3119943457075523,67.0882055655278,1.4365210891230937,-0.3232401667076706,10.515083999052877
207,6.9,track,1,390.0,246.0,373.361896088057,246.3122195180418,390.4228476663461,245.9279207212992,0.42894704959048835,70.67190189541667,1.5161590965955736,-0.3221442266322719,10.812092999913148
208,6.933333333333334,track,1,394.0,247.0,377.37840872473157,246.35957971280973,394.0480788144928,246.61839376826197,0.3846230472869933,74.34326541247098,1.598872396046756,-0.3240586124165886,10.855215999981738
209,6.966666666666667,track,1,398.0,246.0,381.51949921226185,246.28655908165598,397.67330996263945,246.30886681522475,0.44958324041017683,77.92910163119109,1.6842630192548622,-0.3230382468537526,10.757270001704455
210,7.0,track,1,401.0,246.0,385.64960181470155,246.22008940907787,401.2985411107861,245.99933986218753,0.29854184063769146,81.5195980456492,1.769192054198862,-0.3222361376387786,10.788456000227598
211,7.033333333333333,track,1,405.0,247.0,389.8810191697195,246.27948621430767,404.92377225893256,246.6898129091503,0.31941618593621984,85.18685750423288,1.8564728642239,-0.3244076733541994,10.597114998745383
212,7.066666666666666,track,1,409.0,246.0,394.19987279994166,246.21767251255383,408.549003407079,246.38028595611308,0.5899282458428262,88.77856753332226,1.945774343453883,-0.32361452661228013,10.528481001529144
213,7.1,track,1,412.0,246.0,398.4736853933901,246.16159398550303,412.17423455522567,246.07075900307586,0.18805455791066578,92.373933718962,2.034019267833016,-0.3230145793099214,11.453663000793313
214,7.133333333333334,track,1,416.0,246.0,402.81773793036507,246.11099171497284,415.79946570337233,245.76123205003887,0.3118078543792524,95.9725451563415,2.1240783167505786,-0.3225750483156937,11.616169998887926
215,7.166666666666667,track,1,419.0,246.0,407.1014177996015,246.06559605270343,419.424696851519,246.45170509700165,0.6200039599449532,99.6338037147791,2.212882125855468,-0.32227140828871104,10.945490999802132
216,7.2,track,1,423.0,246.0,411.4417644083864,246.0251299566331,423.04992799966567,246.14217814396443,0.15068984627965168,103.23281461380617,2.303314628058035,-0.32208492327616195,13.092723000227124
